Atlas ID,Country,Destination,Region,Place,Type,Latitude,Longitude,Map Enabled,Favorite,Story Potential,Short Description,Personal Memory,Private Notes,Hero Photo,Related Content IDs,Search Keywords,Slug
ATL-0139,Poland,Poland,,Kraków,City,50.061430,19.936580,Yes,No,Medium,A city visited while exploring Poland.,,,,CON-0139,poland poland kraków city europe,kraków
ATL-0140,Portugal,Portugal,,Braga,City,41.550320,-8.420050,Yes,No,Medium,A city visited while exploring Portugal.,,,,CON-0140,portugal portugal braga city europe,braga
ATL-0141,Portugal,Portugal,,Coimbra,City,40.205640,-8.419550,Yes,No,Medium,A city visited while exploring Portugal.,,,,CON-0141,portugal portugal coimbra city europe,coimbra
ATL-0142,Portugal,Portugal,,Faro,City,37.018690,-7.927160,Yes,No,Medium,A city visited while exploring Portugal.,,,,CON-0142,portugal portugal faro city europe,faro
ATL-0143,Portugal,Portugal,,Lisbon,City,38.725090,-9.149800,Yes,No,Medium,A city visited while exploring Portugal.,,,,CON-0143,portugal portugal lisbon city europe,lisbon
ATL-0144,Portugal,Portugal,,Porto,City,41.149610,-8.610990,Yes,No,Medium,A city visited while exploring Portugal.,,,,CON-0144,portugal portugal porto city europe,porto
ATL-0145,Portugal,Portugal,,Sagres,City,,,Yes,No,Medium,A city visited while exploring Portugal.,,,,CON-0145,portugal portugal sagres city europe,sagres
ATL-0146,Qatar,Qatar,,Doha,City,25.285450,51.530960,Yes,No,Low,Explored the city during two long transit stops.,,,,CON-0146,qatar qatar doha city asia,doha
ATL-0147,Romania,Romania,,Bucharest,City,44.432250,26.106260,Yes,No,Essential,A student weekend spent looking for a city with a different rhythm and atmosphere.,,,,CON-0147,romania romania bucharest city europe,bucharest
ATL-0148,Seychelles,Seychelles,,Mahé,Island,,,Yes,No,Medium,"An island I visited four times, each during a different chapter of my life, with beaches and landscapes that became deeply familiar.",,"The island helped during a period of severe anxiety. Personal detail, do not publish. I may not return because I feel I have already explored most of it.",,CON-0148,seychelles seychelles mahé island africa,mahé
ATL-0149,Seychelles,Seychelles,La Digue,La Digue,Island,-4.359100,55.841200,Yes,Yes,High,"A car-free island of granite boulders, beaches, and a slower pace of life.",,,,CON-0149,seychelles seychelles la digue la digue island africa,la-digue
ATL-0150,Seychelles,Seychelles,Praslin,Praslin,Island,-4.321700,55.747700,Yes,Yes,High,A more local-feeling island with exceptional beaches and the deep blue Indian Ocean.,,,,CON-0150,seychelles seychelles praslin praslin island africa beach,praslin
ATL-0151,Slovenia,Slovenia,,Bovec,City,,,Yes,No,Medium,Explored this city while traveling through Slovenia by van.,"Stayed with our friend David there, recorded a podcast episode on his land and shared stories around a fire. Also one of our favorite vanlife memories ever!",,,CON-0151,slovenia slovenia bovec city europe,bovec
ATL-0152,Slovenia,Slovenia,,Ljubljana,City,46.051080,14.505130,Yes,No,Medium,A city visited while exploring Slovenia.,,,,CON-0152,slovenia slovenia ljubljana city europe,ljubljana
ATL-0153,Slovenia,Slovenia,,Tolmin,City,,,Yes,No,Medium,Explored this city while traveling through Slovenia by van.,"Great hiking experience, absolutely empty, incredible scenery and waterfalls midsummer.",,,CON-0153,slovenia slovenia tolmin city europe,tolmin
ATL-0154,South Africa,South Africa,,Cape Town,City,-33.925840,18.423220,Yes,No,Medium,A beautiful and expansive city whose gated neighborhoods gave it a complicated atmosphere.,,,,CON-0154,south africa south africa cape town city africa,cape-town
ATL-0155,South Africa,South Africa,,Durban,City,-29.857900,31.029200,Yes,No,Medium,"A vibrant, multicultural city with strong energy, food, and nightlife.",,,,CON-0155,south africa south africa durban city africa,durban
ATL-0156,Spain,Spain,,Burgos,City,42.341060,-3.701840,Yes,No,Medium,Explored this city while traveling through Spain by van.,,,,CON-0156,spain spain burgos city europe,burgos
ATL-0157,Spain,Spain,,Gijon,City,43.535730,-5.661520,Yes,No,Medium,Explored this city while traveling through Spain by van.,,,,CON-0157,spain spain gijon city europe,gijon
ATL-0158,Spain,Spain,,Huesca,City,42.136150,-0.408700,Yes,No,Medium,Explored this city while traveling through Spain by van.,,,,CON-0158,spain spain huesca city europe,huesca
ATL-0159,Spain,Spain,,Santander,City,43.464720,-3.804440,Yes,No,Medium,Explored this city while traveling through Spain by van.,,,,CON-0159,spain spain santander city europe,santander
ATL-0160,Spain,Spain,,Sevilla,City,37.382830,-5.973170,Yes,No,Medium,A city visited while exploring Spain.,,,,CON-0160,spain spain sevilla city europe,sevilla
ATL-0161,Spain,Spain,,Valencia,City,39.473910,-0.379660,Yes,Yes,Medium,A city I especially remember for its food.,,,,CON-0161,spain spain valencia city europe,valencia
ATL-0162,Spain,Spain,,Zaragoza,City,41.656060,-0.877340,Yes,No,High,A city visited while exploring Spain.,,,,CON-0162,spain spain zaragoza city europe family,zaragoza
ATL-0163,Spain,Spain,Basque Country,Bilbao,City,43.262710,-2.925280,Yes,No,Essential,A weekend escape from Bordeaux to explore the largest city in the Basque Country.,,,,CON-0163,spain spain basque country bilbao city europe,bilbao
ATL-0164,Spain,Spain,Basque Country,San Sebastián,City,43.312830,-1.974990,Yes,No,Medium,Explored this city while traveling through Spain by van.,,,,CON-0164,spain spain basque country san sebastián city europe,san-sebastián
ATL-0165,Spain,Spain,Basque Country,Vitoria-Gasteiz,City,42.849980,-2.672680,Yes,No,Medium,Explored this city while traveling through Spain by van.,,,,CON-0165,spain spain basque country vitoria-gasteiz city europe,vitoria-gasteiz
ATL-0166,Spain,Spain,Catalonia,Barcelona,City,41.388790,2.158990,Yes,No,Essential,"A city where I lived and worked, and one of the places that shaped my life abroad.",,,,CON-0166,spain spain catalonia barcelona city europe,barcelona
ATL-0167,Spain,Spain,Catalonia,Lleida,City,41.616740,0.622180,Yes,No,Medium,Explored this city while traveling through Spain by van.,,,,CON-0167,spain spain catalonia lleida city europe,lleida
ATL-0168,Spain,Spain,Catalonia,Tarragona,City,41.119050,1.245440,Yes,No,Medium,A city visited while exploring Spain.,,,,CON-0168,spain spain catalonia tarragona city europe,tarragona
ATL-0169,Spain,Spain,Community of Madrid,Madrid,City,40.416800,-3.703800,Yes,No,Medium,A weekend getaway in the Spanish capital.,,,,CON-0169,spain spain community of madrid madrid city europe weekend getaway,madrid
ATL-0170,Spain,Spain,La Rioja,Logroño,City,42.466670,-2.450000,Yes,No,Medium,Explored this city while traveling through Spain by van.,,,,CON-0170,spain spain la rioja logroño city europe,logroño
ATL-0171,Spain,Spain,Navarre,Bardenas Reales,Desert / Natural Park,42.199200,-1.469700,Yes,No,High,Explored the striking semi-desert landscape of Bardenas Reales during vanlife.,,,,CON-0171,spain spain navarre bardenas reales desert / natural park europe vanlife,bardenas-reales
ATL-0172,Spain,Spain,Navarre,Pamplona,City,42.816870,-1.643230,Yes,No,Medium,Explored this city while traveling through Spain by van.,,,,CON-0172,spain spain navarre pamplona city europe,pamplona
ATL-0173,Sri Lanka,Sri Lanka,,Colombo,City,6.935480,79.848680,Yes,No,Low,A brief 24-hour transit visit that offered a first glimpse of Sri Lanka’s capital.,,,,CON-0173,sri lanka sri lanka colombo city asia,colombo
ATL-0174,Sudan,Sudan,,Khartoum,City,15.551770,32.532410,Yes,No,Low,A twelve-hour transit stop that allowed just enough time to eat and walk through part of the city.,,,,CON-0174,sudan sudan khartoum city africa,khartoum
ATL-0175,Sweden,Sweden,,Malmo,City,55.605870,13.000730,Yes,No,Medium,A city visited while exploring Sweden.,,,,CON-0175,sweden sweden malmo city europe,malmo
ATL-0176,Sweden,Sweden,,Stockholm,City,59.329380,18.068710,Yes,No,Medium,A city visited while exploring Sweden.,,,,CON-0176,sweden sweden stockholm city europe,stockholm
ATL-0177,Switzerland,Switzerland,,Geneva,City,46.202220,6.145690,Yes,No,Essential,Spent several weekends here while visiting my father during the period he worked in the city.,,,,CON-0177,switzerland switzerland geneva city europe family,geneva
ATL-0178,Tanzania,Tanzania,,Arusha,City,-3.366670,36.683330,Yes,No,Medium,A city visited while exploring Tanzania.,,,,CON-0178,tanzania tanzania arusha city africa,arusha
ATL-0179,Tanzania,Tanzania,,Mbeya,City,-8.900000,33.450000,Yes,No,Medium,A city visited while exploring Tanzania.,,,,CON-0179,tanzania tanzania mbeya city africa,mbeya
ATL-0180,Tanzania,Tanzania,,Morogoro,City,-6.821020,37.661220,Yes,No,Medium,A city visited while exploring Tanzania.,,,,CON-0180,tanzania tanzania morogoro city africa,morogoro
ATL-0181,Tanzania,Tanzania,,Serengeti,National park,-2.333300,34.833300,Yes,No,Medium,A wild safari experience surrounded by animals and vast open landscapes.,,,,CON-0181,tanzania tanzania serengeti national park africa safari,serengeti
ATL-0182,Tanzania,Zanzibar,Zanzibar,Nungwi,Beach / town,-5.726500,39.298700,Yes,Yes,High,One of the most beautiful beaches I have ever visited.,,,,CON-0182,tanzania zanzibar zanzibar nungwi beach / town africa beach,nungwi
ATL-0183,Tanzania,Zanzibar,Zanzibar,Stone Town,City,-6.162200,39.192100,Yes,No,Medium,Explored the narrow streets and layered history of Zanzibar’s old town.,,,,CON-0183,tanzania zanzibar zanzibar stone town city africa,stone-town
ATL-0184,Thailand,Thailand,Narathiwat,Tak Bai,Region,6.259200,102.053100,Yes,No,Low,Crossed the border to visit a lively local fruit market.,,,,CON-0184,thailand thailand narathiwat tak bai region asia,tak-bai
ATL-0185,Turkey,Turkey,,Istanbul,City,41.013840,28.949660,Yes,No,Medium,A vast city I have returned to around half a dozen times.,,,,CON-0185,turkey turkey istanbul city asia,istanbul
ATL-0186,Tuvalu,Tuvalu,,Funafuti,Country,-8.521100,179.196200,Yes,Yes,Essential,"A once-in-a-lifetime stay marked by extraordinary hospitality, family life, and an unforgettable lagoon.",,,,CON-0186,tuvalu tuvalu funafuti country oceania travel,funafuti
ATL-0187,United Arab Emirates,United Arab Emirates,,Dubai,City,25.077250,55.309270,Yes,No,Medium,Visited twice and experienced the city at different moments.,,,,CON-0187,united arab emirates united arab emirates dubai city asia,dubai
ATL-0188,United Kingdom,United Kingdom,England,London,City,51.508530,-0.125740,Yes,No,Medium,A city visited while exploring United Kingdom.,,,,CON-0188,united kingdom united kingdom england london city europe,london
ATL-0189,United States,United States,,Boston,City,42.358430,-71.059770,Yes,No,High,A visit centered on spending time with family.,,,,CON-0189,united states united states boston city north america family,boston
ATL-0190,United States,United States,,New York,City,40.714270,-74.005970,Yes,No,Essential,"A city where I lived and studied, and one of the central places in my life.",,,,CON-0190,united states united states new york city north america,new-york
ATL-0191,United States,United States,Alaska,Sitka,City,,,Yes,No,Medium,A childhood memory that stayed strong enough to become a place I still dream of returning to.,,,,CON-0191,united states united states alaska sitka city north america,sitka
ATL-0192,Uruguay,Uruguay,,Colonia del Sacramento,City,-34.462620,-57.839760,Yes,No,Medium,A day trip by ferry from Buenos Aires to explore the historic riverside town.,,,,CON-0192,uruguay uruguay colonia del sacramento city south america,colonia-del-sacramento
ATL-0193,Uruguay,Uruguay,,Montevideo,City,-34.903280,-56.188160,Yes,No,Medium,Spent one night and two days in the capital before returning to Buenos Aires through Colonia.,,,,CON-0193,uruguay uruguay montevideo city south america,montevideo
ATL-0194,Switzerland,Switzerland,Basel-Stadt,Basel,City,47.559600,7.588600,Yes,No,Medium,A Swiss city visited while exploring the country beyond Geneva.,"Basel showed me a different side of Switzerland from Geneva. Its old town, the Rhine, and its position near France and Germany made it feel distinctly cross-border, with a character shaped by movement between countries.",Confirm the date and whether this was part of a Geneva visit.,,CON-0194,switzerland switzerland basel-stadt basel city europe city break,basel
